comp,Our Work,DFT (Tan et al.)
CrMnV,-122.0106,-135
CrMnFe,47.7682,45
CrVFe,-4.5814,-11
CrVTa,53.4104,77
CrVTi,56.0362,28
CrVW,-5.5086,-2
FeMnV,-103.4773,-90
FeMnTi,-104.7053,-155
TaTiCr,125.6633,64
TaTiFe,-11.3147,-62
TaTiV,83,66
TaTiW,-2.7606,-45
TaWCr,69.0281,58
TaWFe,61.6196,71
TiWCr,93.9042,-21
VWMn,-41,-92
VWFe,26.3337,-9
VWTa,-30,11
CrFeTa,99.9404,98
CrFeW,160.053,169
FeTaV,24.9765,5
