Comp,mix_enthalpy(meV/atom),config_entropy,,,,
Cr-Fe-Hf-Ta,0.1555475,0.0001195,155.5475,,0.1555475,155.5475
Cr-Fe-Hf-V,0.113254,0.0001195,113.254,,,113.254
Cr-Fe-Hf-W,0.1943608,0.0001195,194.3608,,,194.3608
Cr-Fe-Mn-Ti,-0.0108931,0.0001195,-10.8931,,,-10.8931
Cr-Fe-Mn-V,-0.0512722,0.0001195,-51.2722,-6.3,,-51.2722
Cr-Fe-Ta-Ti,0.0695221,0.0001195,69.5221,,,69.5221
Cr-Fe-Ta-V,0.048866,0.0001195,48.866,,,48.866
Cr-Fe-Ta-W,0.1098678,0.0001195,109.8678,,,109.8678
Cr-Fe-Ti-V,0.0119994,0.0001195,11.9994,,,11.9994
Cr-Fe-Ti-W,0.0855169,0.0001195,85.5169,,,85.5169
Cr-Fe-V-W,0.0495835,0.0001195,49.5835,,,49.5835
Cr-Hf-Ta-V,0.1592508,0.0001195,159.2508,,,159.2508
Cr-Hf-Ta-W,0.1565358,0.0001195,156.5358,,,156.5358
Cr-Hf-V-W,0.1311089,0.0001195,131.1089,,,131.1089
Cr-Mn-Ti-V,-0.0590472,0.0001195,-59.0472,,,-59.0472
Cr-Ta-Ti-V,0.0906954,0.0001195,90.6954,4.85,,90.6954
Cr-Ta-Ti-W,0.0803911,0.0001195,80.3911,2.5,,80.3911
Cr-Ta-V-W,0.0248989,0.0001195,24.8989,2.28,,24.8989
Cr-Ti-V-W,0.039735,0.0001195,39.735,0.04,,39.735
Fe-Hf-Ta-V,0.0936728,0.0001195,93.6728,,,93.6728
Fe-Hf-Ta-W,0.1027845,0.0001195,102.7845,,,102.7845
Fe-Hf-V-W,0.0994362,0.0001195,99.4362,,,99.4362
Fe-Mn-Ti-V,-0.106636,0.0001195,-106.636,,,-106.636
Fe-Ta-Ti-V,0.0166876,0.0001195,16.6876,,,16.6876
Fe-Ta-Ti-W,0.01821,0.0001195,18.21,,,18.21
Fe-Ta-V-W,0.0237739,0.0001195,23.7739,,,23.7739
Fe-Ti-V-W,-0.0003675,0.0001195,-0.3675,,,-0.3675
Hf-Ta-V-W,0.0820248,0.0001195,82.0248,,,82.0248
Ta-Ti-V-W,0.0149203,0.0001195,14.9203,-0.56,,14.9203
