Comp,mix_enthalpy (meV/atom),config_entropy
Cr-Fe-Hf-Ta-V,0.1217261,0.0001387
Cr-Fe-Hf-Ta-W,0.1534072,0.0001387
Cr-Fe-Mn-Ti-V,-0.0460478,0.0001387
Cr-Fe-Ta-Ti-V,0.0507244,0.0001387
Cr-Fe-Ta-Ti-W,0.0775483,0.0001387
Cr-Fe-Ta-V-W,0.0548246,0.0001387
Cr-Fe-Ti-V-W,0.0397797,0.0001387
Cr-Hf-Ta-V-W,0.1181481,0.0001387
Cr-Ta-Ti-V-W,0.05347,0.0001387
Fe-Hf-Ta-V-W,0.0856943,0.0001387
Fe-Ta-Ti-V-W,0.0156212,0.0001387
