,mix_enthalpy,config_entropy,,,,,,
Cr-Fe-Hf,0.1686157,9.47E-05,,,,,,0.010364305
Cr-Fe-Mn,0.0477682,9.47E-05,4.3,0.044566513,3.201687071,,,
Cr-Fe-Ta,0.0999404,9.47E-05,9.47,0.098149971,1.790428502,,,
Cr-Fe-Ti,0.0329005,9.47E-05,-3.55,-0.036793284,69.69378393,,,
Cr-Fe-V,-0.0045814,9.47E-05,-0.78,-0.008084158,3.502758159,,,
Cr-Fe-W,0.160053,9.47E-05,16.27,0.168627248,8.574247759,,,
Cr-Hf-Ta,0.2032466,9.47E-05,,,,,,
Cr-Hf-V,0.1606936,9.47E-05,,,,,,
Cr-Hf-W,0.2120537,9.47E-05,,,,,,
Cr-Mn-Ti,-0.0146944,9.47E-05,4.23,0.043841012,58.53541156,,,
Cr-Mn-V,-0.1220106,9.47E-05,-12.99,-0.134632326,12.62172627,,,
Cr-Ta-Ti,0.1256633,9.47E-05,6.2,0.064258693,61.40460694,,,
Cr-Ta-V,0.0534104,9.47E-05,7.45,0.077214075,23.80367473,,,
Cr-Ta-W,0.0690281,9.47E-05,5.54,0.057418252,11.60984846,,,
Cr-Ti-V,0.0560362,9.47E-05,2.73,0.028294554,27.74164644,,,
Cr-Ti-W,0.0939042,9.47E-05,-2,-0.020728611,114.6328107,,,
Cr-V-W,-0.0055086,9.47E-05,-0.24,-0.002487433,3.02116672,,,
Fe-Hf-Ta,0.0812549,9.47E-05,,,,,,
Fe-Hf-V,0.0779528,9.47E-05,,,,,,
Fe-Hf-W,0.1503382,9.47E-05,,,,,,
Fe-Mn-Ti,-0.1047053,9.47E-05,-14.91,-0.154531793,49.82649251,,,
Fe-Mn-V,-0.1034773,9.47E-05,-8.69,-0.090065813,13.41148666,,,
Fe-Ta-Ti,-0.0113147,9.47E-05,-5.94,-0.061563974,50.24927367,,,
Fe-Ta-V,0.0249765,9.47E-05,0.52,0.005389439,19.58706123,,,
Fe-Ta-W,0.0616196,9.47E-05,6.82,0.070684562,9.064962367,,,
Fe-Ti-V,-0.041691,9.47E-05,-9.26,-0.095973467,54.28246738,,,
Fe-Ti-W,0.0172024,9.47E-05,-6.3,-0.065295124,82.49752359,,,
Fe-V-W,0.0263337,9.47E-05,-0.87,-0.009016946,35.35064564,,,
Hf-Ta-V,0.1488746,9.47E-05,,,,,,
Hf-Ta-W,0.0722433,9.47E-05,,,,,,
Hf-V-W,0.0989262,9.47E-05,,,,,,
Mn-Ti-V,-0.1292767,9.47E-05,-13.08,-0.135565114,6.288413748,,,
Ta-Ti-V,0.0873627,9.47E-05,6.4,0.066331554,21.03114587,,,
Ta-Ti-W,-0.0027606,9.47E-05,-4.32,-0.044773799,42.01319904,,,
Ta-V-W,-0.0284003,9.47E-05,1.1,0.011400736,39.80103587,,,
Ti-V-W,-0.0031518,9.47E-05,-3.1,-0.032129347,28.97754653,,,
,,,,,32.78904043,,,
