,mix_enthalpy,config_entropy
Ag-Al-Au,-0.1688889,9.47e-05
Ag-Al-Cd,-0.0133333,9.47e-05
Ag-Al-Co,-0.0222222,9.47e-05
Ag-Al-Cr,0.16,9.47e-05
Ag-Al-Cu,-0.0311111,9.47e-05
Ag-Al-Fe,0.0311111,9.47e-05
Ag-Al-Hf,-0.1822222,9.47e-05
Ag-Al-Ir,-0.3511111,9.47e-05
Ag-Al-Mg,-0.0933333,9.47e-05
Ag-Al-Mn,0.0088889,9.47e-05
Ag-Al-Mo,0.1066667,9.47e-05
Ag-Al-Nb,0.0088889,9.47e-05
Ag-Al-Ni,-0.1466667,9.47e-05
Ag-Al-Os,-0.1733333,9.47e-05
Ag-Al-Pd,-0.3511111,9.47e-05
Ag-Al-Pt,-0.3866667,9.47e-05
Ag-Al-Re,0.0533333,9.47e-05
Ag-Al-Rh,-0.3511111,9.47e-05
Ag-Al-Ta,0.0488889,9.47e-05
Ag-Al-Ti,-0.1511111,9.47e-05
Ag-Al-V,0.04,9.47e-05
Ag-Al-W,0.2222222,9.47e-05
Ag-Al-Zn,-0.0488889,9.47e-05
Ag-Al-Zr,-0.1822222,9.47e-05
Ag-Au-Cd,-0.12,9.47e-05
Ag-Au-Co,0.2133333,9.47e-05
Ag-Au-Cr,0.3911111,9.47e-05
Ag-Au-Cu,0.0355556,9.47e-05
Ag-Au-Fe,0.2088889,9.47e-05
Ag-Au-Hf,-0.2088889,9.47e-05
Ag-Au-Ir,0.0666667,9.47e-05
Ag-Au-Mg,-0.3022222,9.47e-05
Ag-Au-Mn,0.12,9.47e-05
Ag-Au-Mo,0.32,9.47e-05
Ag-Au-Nb,0.12,9.47e-05
Ag-Au-Ni,0.1288889,9.47e-05
Ag-Au-Os,0.1511111,9.47e-05
Ag-Au-Pd,-0.04,9.47e-05
Ag-Au-Pt,0.0311111,9.47e-05
Ag-Au-Re,0.3333333,9.47e-05
Ag-Au-Rh,0.0622222,9.47e-05
Ag-Au-Ta,0.1511111,9.47e-05
Ag-Au-Ti,-0.1333333,9.47e-05
Ag-Au-V,0.1777778,9.47e-05
Ag-Au-W,0.4355556,9.47e-05
Ag-Au-Zn,-0.1377778,9.47e-05
Ag-Au-Zr,-0.1955556,9.47e-05
Ag-Cd-Co,0.2133333,9.47e-05
Ag-Cd-Cr,0.4622222,9.47e-05
Ag-Cd-Cu,0.0444444,9.47e-05
Ag-Cd-Fe,0.24,9.47e-05
Ag-Cd-Hf,-0.0622222,9.47e-05
Ag-Cd-Ir,-0.0177778,9.47e-05
Ag-Cd-Mg,-0.1555556,9.47e-05
Ag-Cd-Mn,0.1955556,9.47e-05
Ag-Cd-Mo,0.3422222,9.47e-05
Ag-Cd-Nb,0.1955556,9.47e-05
Ag-Cd-Ni,0.1022222,9.47e-05
Ag-Cd-Os,0.1288889,9.47e-05
Ag-Cd-Pd,-0.1733333,9.47e-05
Ag-Cd-Pt,-0.12,9.47e-05
Ag-Cd-Re,0.3288889,9.47e-05
Ag-Cd-Rh,-0.0488889,9.47e-05
Ag-Cd-Ta,0.2533333,9.47e-05
Ag-Cd-Ti,-0.0133333,9.47e-05
Ag-Cd-V,0.2488889,9.47e-05
Ag-Cd-W,0.4755556,9.47e-05
Ag-Cd-Zn,-0.0488889,9.47e-05
Ag-Cd-Zr,-0.0711111,9.47e-05
Ag-Co-Cr,0.4044444,9.47e-05
Ag-Co-Cu,0.2266667,9.47e-05
Ag-Co-Fe,0.3155556,9.47e-05
Ag-Co-Hf,0.04,9.47e-05
Ag-Co-Ir,0.1111111,9.47e-05
Ag-Co-Mg,0.1111111,9.47e-05
Ag-Co-Mn,0.2711111,9.47e-05
Ag-Co-Mo,0.4,9.47e-05
Ag-Co-Nb,0.2755556,9.47e-05
Ag-Co-Ni,0.2222222,9.47e-05
Ag-Co-Os,0.1644444,9.47e-05
Ag-Co-Pd,0.1555556,9.47e-05
Ag-Co-Pt,0.1422222,9.47e-05
Ag-Co-Re,0.3333333,9.47e-05
Ag-Co-Rh,0.1555556,9.47e-05
Ag-Co-Ta,0.2622222,9.47e-05
Ag-Co-Ti,0.0488889,9.47e-05
Ag-Co-V,0.24,9.47e-05
Ag-Co-W,0.4622222,9.47e-05
Ag-Co-Zn,0.08,9.47e-05
Ag-Co-Zr,0.0933333,9.47e-05
Ag-Cr-Cu,0.4,9.47e-05
Ag-Cr-Fe,0.4133333,9.47e-05
Ag-Cr-Hf,0.2888889,9.47e-05
Ag-Cr-Ir,0.16,9.47e-05
Ag-Cr-Mg,0.3377778,9.47e-05
Ag-Cr-Mn,0.3377778,9.47e-05
Ag-Cr-Mo,0.4844444,9.47e-05
Ag-Cr-Nb,0.4222222,9.47e-05
Ag-Cr-Ni,0.3422222,9.47e-05
Ag-Cr-Os,0.2177778,9.47e-05
Ag-Cr-Pd,0.28,9.47e-05
Ag-Cr-Pt,0.2044444,9.47e-05
Ag-Cr-Re,0.3955556,9.47e-05
Ag-Cr-Rh,0.2311111,9.47e-05
Ag-Cr-Ta,0.4222222,9.47e-05
Ag-Cr-Ti,0.2533333,9.47e-05
Ag-Cr-V,0.3466667,9.47e-05
Ag-Cr-W,0.5422222,9.47e-05
Ag-Cr-Zn,0.2533333,9.47e-05
Ag-Cr-Zr,0.3377778,9.47e-05
Ag-Cu-Fe,0.2888889,9.47e-05
Ag-Cu-Hf,0.0177778,9.47e-05
Ag-Cu-Ir,0.0177778,9.47e-05
Ag-Cu-Mg,-0.0444444,9.47e-05
Ag-Cu-Mn,0.2311111,9.47e-05
Ag-Cu-Mo,0.3822222,9.47e-05
Ag-Cu-Nb,0.2577778,9.47e-05
Ag-Cu-Ni,0.1466667,9.47e-05
Ag-Cu-Os,0.1022222,9.47e-05
Ag-Cu-Pd,0.0044444,9.47e-05
Ag-Cu-Pt,0.0266667,9.47e-05
Ag-Cu-Re,0.3066667,9.47e-05
Ag-Cu-Rh,0.0577778,9.47e-05
Ag-Cu-Ta,0.2711111,9.47e-05
Ag-Cu-Ti,0.0488889,9.47e-05
Ag-Cu-V,0.2622222,9.47e-05
Ag-Cu-W,0.4755556,9.47e-05
Ag-Cu-Zn,-0.0311111,9.47e-05
Ag-Cu-Zr,0.04,9.47e-05
Ag-Fe-Hf,0.1333333,9.47e-05
Ag-Fe-Ir,0.0888889,9.47e-05
Ag-Fe-Mg,0.1644444,9.47e-05
Ag-Fe-Mn,0.28,9.47e-05
Ag-Fe-Mo,0.4266667,9.47e-05
Ag-Fe-Nb,0.3155556,9.47e-05
Ag-Fe-Ni,0.2266667,9.47e-05
Ag-Fe-Os,0.1466667,9.47e-05
Ag-Fe-Pd,0.1911111,9.47e-05
Ag-Fe-Pt,0.1644444,9.47e-05
Ag-Fe-Re,0.3333333,9.47e-05
Ag-Fe-Rh,0.1377778,9.47e-05
Ag-Fe-Ta,0.3111111,9.47e-05
Ag-Fe-Ti,0.1022222,9.47e-05
Ag-Fe-V,0.2533333,9.47e-05
Ag-Fe-W,0.4933333,9.47e-05
Ag-Fe-Zn,0.1155556,9.47e-05
Ag-Fe-Zr,0.1733333,9.47e-05
Ag-Hf-Ir,-0.4,9.47e-05
Ag-Hf-Mg,-0.0755556,9.47e-05
Ag-Hf-Mn,0.1066667,9.47e-05
Ag-Hf-Mo,0.1688889,9.47e-05
Ag-Hf-Nb,0.1155556,9.47e-05
Ag-Hf-Ni,-0.0577778,9.47e-05
Ag-Hf-Os,-0.1822222,9.47e-05
Ag-Hf-Pd,-0.2888889,9.47e-05
Ag-Hf-Pt,-0.4,9.47e-05
Ag-Hf-Re,0.0355556,9.47e-05
Ag-Hf-Rh,-0.3333333,9.47e-05
Ag-Hf-Ta,0.1466667,9.47e-05
Ag-Hf-Ti,-0.0088889,9.47e-05
Ag-Hf-V,0.1733333,9.47e-05
Ag-Hf-W,0.2666667,9.47e-05
Ag-Hf-Zn,-0.12,9.47e-05
Ag-Hf-Zr,-0.0355556,9.47e-05
Ag-Ir-Mg,-0.2222222,9.47e-05
Ag-Ir-Mn,0.0311111,9.47e-05
Ag-Ir-Mo,0.0888889,9.47e-05
Ag-Ir-Nb,-0.0977778,9.47e-05
Ag-Ir-Ni,0.0355556,9.47e-05
Ag-Ir-Os,-0.0622222,9.47e-05
Ag-Ir-Pd,-0.0088889,9.47e-05
Ag-Ir-Pt,0.0133333,9.47e-05
Ag-Ir-Re,0.0355556,9.47e-05
Ag-Ir-Rh,-0.04,9.47e-05
Ag-Ir-Ta,-0.1155556,9.47e-05
Ag-Ir-Ti,-0.3422222,9.47e-05
Ag-Ir-V,-0.0755556,9.47e-05
Ag-Ir-W,0.1555556,9.47e-05
Ag-Ir-Zn,-0.1511111,9.47e-05
Ag-Ir-Zr,-0.3333333,9.47e-05
Ag-Mg-Mn,0.1466667,9.47e-05
Ag-Mg-Mo,0.2488889,9.47e-05
Ag-Mg-Nb,0.16,9.47e-05
Ag-Mg-Ni,-0.0133333,9.47e-05
Ag-Mg-Os,-0.0622222,9.47e-05
Ag-Mg-Pd,-0.3288889,9.47e-05
Ag-Mg-Pt,-0.3555556,9.47e-05
Ag-Mg-Re,0.1555556,9.47e-05
Ag-Mg-Rh,-0.2222222,9.47e-05
Ag-Mg-Ta,0.2088889,9.47e-05
Ag-Mg-Ti,-0.0177778,9.47e-05
Ag-Mg-V,0.2133333,9.47e-05
Ag-Mg-W,0.3644444,9.47e-05
Ag-Mg-Zn,-0.1466667,9.47e-05
Ag-Mg-Zr,-0.0711111,9.47e-05
Ag-Mn-Mo,0.3644444,9.47e-05
Ag-Mn-Nb,0.2711111,9.47e-05
Ag-Mn-Ni,0.2088889,9.47e-05
Ag-Mn-Os,0.0888889,9.47e-05
Ag-Mn-Pd,0.0622222,9.47e-05
Ag-Mn-Pt,0.0266667,9.47e-05
Ag-Mn-Re,0.2666667,9.47e-05
Ag-Mn-Rh,0.0933333,9.47e-05
Ag-Mn-Ta,0.2622222,9.47e-05
Ag-Mn-Ti,0.0622222,9.47e-05
Ag-Mn-V,0.1822222,9.47e-05
Ag-Mn-W,0.4266667,9.47e-05
Ag-Mn-Zn,0.0888889,9.47e-05
Ag-Mn-Zr,0.1555556,9.47e-05
Ag-Mo-Nb,0.3244444,9.47e-05
Ag-Mo-Ni,0.3288889,9.47e-05
Ag-Mo-Os,0.2311111,9.47e-05
Ag-Mo-Pd,0.2311111,9.47e-05
Ag-Mo-Pt,0.1511111,9.47e-05
Ag-Mo-Re,0.3911111,9.47e-05
Ag-Mo-Rh,0.1688889,9.47e-05
Ag-Mo-Ta,0.3155556,9.47e-05
Ag-Mo-Ti,0.1733333,9.47e-05
Ag-Mo-V,0.3244444,9.47e-05
Ag-Mo-W,0.4933333,9.47e-05
Ag-Mo-Zn,0.2222222,9.47e-05
Ag-Mo-Zr,0.2222222,9.47e-05
Ag-Nb-Ni,0.1866667,9.47e-05
Ag-Nb-Os,0.0533333,9.47e-05
Ag-Nb-Pd,0.0355556,9.47e-05
Ag-Nb-Pt,-0.0666667,9.47e-05
Ag-Nb-Re,0.2177778,9.47e-05
Ag-Nb-Rh,-0.0222222,9.47e-05
