Comp,Tmisc,Expt
Cr-Fe,1500,1103
Cr-Ta,1600,0
Cr-Hf,2200,0
Cr-W,2200,1900
Cr-V,0,0
Cr-Mn,0,1000
Cr-Ti,500,1500
Fe-Hf,0,0
Fe-Mn,400,800
Fe-Ta,0,0
Fe-Ti,0,0
Fe-V,600,1500
Fe-W,0,0
Hf-Ta,100,1373
Hf-V,1200,0
Hf-W,2400,0
Mn-Ti,1000,0
Mn-V,0,800
Ta-Ti,0,900
Ta-V,2100,1600
Ta-W,0,0
Ti-W,0,1000
Ti-V,1000,900
